ID,Name,Description,ColumnSpec,Simplified_Name,Datatype,Section_Notes,Category,Section,Subsection
1,Traditional State Time Focus,"A time focus is the period of time to which ethnographic data on a particular society is applicable. Ethnographies do not always specify a time focus, in which case one must be inferred. If multiple time foci are defensible, the earliest that allows a detailed reconstruction of the indigenous religion should be chosen. When coding variables that have a frequency (e.g. warfare, contact with other societies), the twenty-five year period immediately preceding the time focus should be taken into consideration (cf. Ember & Ember, 1992).",,Traditional Time Focus,Text,,Traditional Culture,Traditional State Time Focus,Traditional State Time Focus
2,Belief in god(s),"A god is a supernatural agent with a broad sphere of influence and concern, who is not restricted to any one physical form or geographical area, and is not believed to have originated as a human or other corporeal being. Please provide a brief description in the coder’s notes section.",,God(s),Option,,Traditional Culture,Belief (Indigenous),Supernatural Beings
3,Belief in nature god(s),"A nature god is a supernatural agent of non-human origin, who is not considered to be an ancestor, who has a broad sphere of influence and concern, and who (a) is embodied in a particular feature of the natural world or natural phenomenon and is seldom or never encountered in any other form, and / or (b) resides in a particular natural landscape or type of natural landscape, and is seldom encountered anywhere else.

Please provide a brief description of principal nature god(s) in the Coder's Notes section.",,Nature god(s),Option,,Traditional Culture,Belief (Indigenous),Supernatural Beings
4,Belief in deified ancestor(s),"A deified ancestor is the spirit of a human or other corporeal being, ancestral to at least a subset of people within the culture, who acquired godlike powers after death. Unlike ancestral spirits, deified ancestors have broad spheres of influence and concern (extending beyond single families to larger units such as tribes and societies), and are usually, though not always, believed to have lived in the distant past. 

Please provide a brief description of the principal deified ancestor(s) in the Coder's Notes section.",,Deified ancestor(s),Option,,Traditional Culture,Belief (Indigenous),Supernatural Beings
5,Belief in ancestral spirits,"An ancestral spirit is the spirit of a deceased ancestor who was once a human or other corporeal being and continues to influence the lives of his or her living descendents.  Unlike deified ancestors, ancestral spirits have a narrow sphere of influence and concern (usually confined to a single family), and are usually, though not always, the spirits of those who lived in the recent past.",,Ancestral spirits,Option,,Traditional Culture,Belief (Indigenous),Supernatural Beings
6,Belief in nature spirits,"A nature spirit is a supernatural agent of non-human origin,who is not considered to be an ancestor, who has a narrow sphere of influence and concern, and who (a) is embodied in a particular feature of the natural world or natural phenomenon and is seldom or never encountered in any other form, and / or (b) resides in a particular natural landscape or type of natural landscape, and is seldom encountered anywhere else.",,Nature Spirits,Option,,Traditional Culture,Belief (Indigenous),Supernatural Beings
7,Belief in supernatural punishment for impiety,"Impiety is behaviour that is directly offensive to gods or other supernatural agents – examples might include blasphemy, desecration of a sacred site, or failing to carry out rituals correctly.",,Supernatural punishment for impiety,Option,,Traditional Culture,Belief (Indigenous),Supernatural Punishment
8,Supernatural punishment for selfishness,"Selfish behaviours are those that are beneficial to the actor and costly to the recipient (West, Griffin, & Gardner, 2006). Costs are assessed on the basis of the direct concrete effects of the behaviour (e.g. the theft of a resource involves a costs but consensual premarital sex does not necessarily involve cost). For the purposes of coding, only actions involving members of the culture being coded should be considered (e.g. raiding from members of other cultures is not considered selfishness). 

The agent or process responsible for punishment must (a) have a greater ability to monitor actions than humans, (b) reliably punish selfish individuals and/or their kin, and (c) be a widespread belief within the culture.

The punishment believed to result from selfish behaviour must (a) be more costly to the person being punished than the benefit gained from the selfish behaviour, (b) apply to a broad domain of selfish acts (e.g. not just restricted to stealing breadfruit from ones brother-in-law), (c) apply to a wide range of culture members (though a limited number of members such as chiefs may be less susceptible), and (d) come about through a supernatural process (e.g. a bloated stomach inflicted by a spirit, rather than just a beating by the chief).",,Supernatural punishment for selfishness,Option,,Traditional Culture,Belief (Indigenous),Supernatural Punishment
9,Myth of a primordial pair,A primordial pair is a male-female pair of supernatural beings who were present at the beginning of the world and are believed to be the parents of the gods and/or of the human race.,,Primordial pair,Option,,Traditional Culture,Belief (Indigenous),Afterlife and Creation
10,Myth of humanity’s creation,Please provide a brief description in the Coder's Notes section.,,,Option,,Traditional Culture,Belief (Indigenous),Afterlife and Creation
11,Belief that the actions of others after one has died (e.g. funeral rites) can affect the nature of one's afterlife,Please provide a brief description in the Coder's Notes section.,,The actions of others after one has died can affect the nature of one's afterlife,Option,,Traditional Culture,Belief (Indigenous),Afterlife and Creation
12,Belief that one's actions while living can affect the nature of one's afterlife,Please provide a brief description in the Coder's Notes section.,,One's actions while living can affect the nature of one's afterlife,Option,,Traditional Culture,Belief (Indigenous),Afterlife and Creation
13,Belief in culture hero(es),"A culture hero can be defined as (a) a human, or some other corporeal being, who had godlike powers while living and whose actions explain the presence of a particular feature of the physical or social world, and / or (b) the spirit of any such being. Culture heroes are usually, but not always, believed to have lived in the distant past. Some culture heroes are also deified ancestors. Please provide a brief description in the coder’s notes section.

Please provide a brief description of principal cultural hero(es) in the Coder's Notes section.",,Culture hero(es),Option,,Traditional Culture,Belief (Indigenous),Afterlife and Creation
14,"Belief that forces of nature (eg. winds, tides, seasons, day and night) are controlled by or imbued with the supernatural",,,Forces of nature are controlled by or imbued with the supernatural,Option,,Traditional Culture,Belief (Indigenous),General Features (Indigenous Belief)
