ID,Parameter_ID,Name,Description
7-1,33,1,"Atoll (an oceanic low island of coral origin, e.g. Ulithi)"
7-2,33,2,"Volcanic high island (an oceanic island of volcanic origin, e.g. Hawaii)"
7-3,33,3,"Tectonic (an oceanic island formed by tectonic uplift, e.g. Macquarie Island)"
7-4,33,4,"Continental island (an island situated on a continental shelf, e.g. Taiwan)"
19-0,23,0,Absent: No evidence of human occupation prior to Austronesian settlement
19-1,23,1,Possible: Disputed / ambiguous evidence of human occupation prior to Austronesian settlement
19-2,23,2,Present: Clear evidence of human occupation prior to Austronesian settlement
92-1,83,1,"Low (Most people draw a clear distinction between the indigenous religion and the world religion (s), and do not combine indigenous and non-indigenous religious elements.)"
92-2,83,2,"Medium (Most people draw a clear distinction between the indigenous religion and the world religion (s), but combine indigenous and non-indigenous religious elements.)"
92-3,83,3,"High: (Most people do not draw a clear distinction between the indigenous religion the world religion, and combine indigenous and non-indigenous religious elements.)"
2-1,32,1,One
2-2,32,2,Two
2-3,32,3,Three
2-4,32,4,Four or more
94-0,24,0,"No evidence of influence and not in region of known contact (No evidence of Christian influence on supernatural belief, and culture is unlikely to have had contact with Christian societies at or prior to the time focus in question.)"
94-1,24,1,"No evidence of influence but in a region where contact is likely (No evidence of Christian influence on supernatural belief, but culture is known to have had (or is likely to have had) contact with Christian societies at or prior to the time focus in question.)"
94-2,24,2,Evidence of influence (Evidence of Christian influence on supernatural belief.)
71-0,71,0,"Absent (Replacement-level immigration did not occur – an immigrant culture was never present in the area, or was present but had a population size less than 10% of that of the indigenous culture.)"
71-1,71,1,"Low (Replacement-level immigration occurred. The immigrant culture had a population size more than 10% of that of the indigenous culture at one time or another, but this figure never exceeded 50%.)"
71-2,71,2,"Medium (Replacement-level immigration occurred. The immigrant culture had a population size more than 50% of that of the indigenous population at one time or another, but this figure never exceeded 100%.)"
71-3,71,3,High (Replacement-level immigration occurred. At one time or another during the post-contact period the immigrant culture had a population size more than 100% of that of the indigenous population.)
20-0,25,0,"No evidence of influence and not in region of known contact (No evidence of Hindu / Buddhist influence on supernatural belief, and culture is unlikely to have had contact with Hindu or Buddhist societies at or prior to to the time focus in question.)"
20-1,25,1,"No evidence of influence but in a region where contact is likely (No evidence of Hindu / Buddhist influence on supernatural belief, but culture is likely to have had contact with Hindu or Buddhist societies at or prior to the time focus in question.)"
20-2,25,2,Evidence of influence (Evidence of Hindu / Buddhist influence on supernatural belief.)
17-1,26,1,"Frequent, through trade, warfare, travel, etc. (e.g. yearly or most years)"
17-2,26,2,Occasional but not often (e.g. once in a generation)
17-3,26,3,Rare or never (less than once in a generation)
21-0,27,0,"No evidence of influence and not in region of known contact (No evidence of Islamic influence on supernatural belief, and culture is unlikely to have had contact with Islamic societies at or prior to the time focus in question.)"
21-1,27,1,"No evidence of influence but in a region where contact is likely (No evidence of Islamic influence on supernatural belief, but culture is known to have had (or is likely to have had) contact with Islamic societies at or prior to the time focus in question.)"
21-2,27,2,Evidence of influence (Evidence of Islamic influence on supernatural belief.)
25-0,57,0,Absent
25-1,57,1,Minor
25-2,57,2,Medium
25-3,57,3,Major
25-4,57,4,Principal
26-0,58,0,Absent
26-1,58,1,Minor
26-2,58,2,Medium
26-3,58,3,Major
26-4,58,4,Principal
49-0,15,0,Absent
49-1,15,1,Present
67-0,40,0,Absent from culture
67-1,40,1,"Present in culture, but not a rite or feature of a rite"
67-2,40,2,Present in the culture as a rite or feature of a rite
68-0,41,0,Absent from culture
68-1,41,1,"Present in culture, but not as a rite or feature of a rite"
68-2,41,2,Present in the culture as a rite or feature of a rite
91-1,84,1,Low (The indigenous and world religion (s) have borrowed little from one another.)
91-2,84,2,"Medium (The indigenous and world religion(s) have remained distinct, but one or both has borrowed substantially from the other.)"
91-3,84,3,High (A new religion has formed which incorporates concepts and / or practices from both the indigenous and foreign religions.)
72-1,72,1,Low (The indigenous language remained the sole or primary means of communication for most of the indigenous population for the duration of the post-contact period.)
72-2,72,2,"Medium (The indigenous language remained an important means of communication for the duration of the post-contact period, but at one time or another the indigenous population used a non-indigenous language to roughly the same extent.)"
72-3,72,3,"High (At one time or another during the post-contact period, a foreign language became the sole or primary means of communication for most of the indigenous population.)"
73-1,73,1,Low (At no time during the post-contact period did more than 25% of indigenous children receive a basic non-indigenous education.)
73-2,73,2,"Medium (At one time or another during the post-contact period over 25% of indigenous children received at least a basic non-indigenous education, but this figure never exceeded 75%.)"
